value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
171499.0,,branches,0.41%,2645792,100.0,65.4,M/sec,171499.0,sparse_75_3,./results_scalar/mlir_files_sparse/sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15925.0,,branch-misses,0.89%,2645792,100.0,9.29,of all branches,15925.0,sparse_75_3,./results_scalar/mlir_files_sparse/sparse_75_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.06,msec,task-clock,1.33%,2922125,100.0,0.629,CPUs utilized,3.06,sparse_sparse_50_1,./results_scalar/mlir_files_sparse/sparse_sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5484684.0,,cycles,1.31%,2922125,100.0,1.792,GHz,5484684.0,sparse_sparse_50_1,./results_scalar/mlir_files_sparse/sparse_sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2669505.0,,instructions,0.26%,2922125,100.0,0.49,insn per cycle,2669505.0,sparse_sparse_50_1,./results_scalar/mlir_files_sparse/sparse_sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
227298.0,,branches,0.27%,2922125,100.0,74.277,M/sec,227298.0,sparse_sparse_50_1,./results_scalar/mlir_files_sparse/sparse_sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18335.0,,branch-misses,0.42%,2922125,100.0,8.07,of all branches,18335.0,sparse_sparse_50_1,./results_scalar/mlir_files_sparse/sparse_sparse_50_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.27,msec,task-clock,1.31%,2194000,100.0,0.555,CPUs utilized,2.27,sparse_95_2,./results_scalar/mlir_files_sparse/sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4069238.0,,cycles,1.31%,2194000,100.0,1.791,GHz,4069238.0,sparse_95_2,./results_scalar/mlir_files_sparse/sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1270665.0,,instructions,0.58%,2194000,100.0,0.31,insn per cycle,1270665.0,sparse_95_2,./results_scalar/mlir_files_sparse/sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
136699.0,,branches,0.59%,2194000,100.0,60.17,M/sec,136699.0,sparse_95_2,./results_scalar/mlir_files_sparse/sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14041.0,,branch-misses,0.95%,2194000,100.0,10.27,of all branches,14041.0,sparse_95_2,./results_scalar/mlir_files_sparse/sparse_95_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.24,msec,task-clock,1.43%,2114958,100.0,0.553,CPUs utilized,2.24,sparse_sparse_90_1,./results_scalar/mlir_files_sparse/sparse_sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4014704.0,,cycles,1.43%,2114958,100.0,1.79,GHz,4014704.0,sparse_sparse_90_1,./results_scalar/mlir_files_sparse/sparse_sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1268005.0,,instructions,0.38%,2114958,100.0,0.32,insn per cycle,1268005.0,sparse_sparse_90_1,./results_scalar/mlir_files_sparse/sparse_sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
136785.0,,branches,0.41%,2114958,100.0,60.992,M/sec,136785.0,sparse_sparse_90_1,./results_scalar/mlir_files_sparse/sparse_sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14190.0,,branch-misses,0.76%,2114958,100.0,10.37,of all branches,14190.0,sparse_sparse_90_1,./results_scalar/mlir_files_sparse/sparse_sparse_90_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.15,msec,task-clock,1.16%,3041583,100.0,0.634,CPUs utilized,3.15,sparse_55_2,./results_scalar/mlir_files_sparse/sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5650982.0,,cycles,1.12%,3041583,100.0,1.793,GHz,5650982.0,sparse_55_2,./results_scalar/mlir_files_sparse/sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3087453.0,,instructions,0.18%,3041583,100.0,0.55,insn per cycle,3087453.0,sparse_55_2,./results_scalar/mlir_files_sparse/sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
253051.0,,branches,0.22%,3041583,100.0,80.279,M/sec,253051.0,sparse_55_2,./results_scalar/mlir_files_sparse/sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18213.0,,branch-misses,0.84%,3041583,100.0,7.2,of all branches,18213.0,sparse_55_2,./results_scalar/mlir_files_sparse/sparse_55_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.0,msec,task-clock,0.87%,2948916,100.0,0.623,CPUs utilized,3.0,sparse_55_3,./results_scalar/mlir_files_sparse/sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5379782.0,,cycles,0.86%,2948916,100.0,1.793,GHz,5379782.0,sparse_55_3,./results_scalar/mlir_files_sparse/sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2514887.0,,instructions,0.20%,2948916,100.0,0.47,insn per cycle,2514887.0,sparse_55_3,./results_scalar/mlir_files_sparse/sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
217965.0,,branches,0.22%,2948916,100.0,72.645,M/sec,217965.0,sparse_55_3,./results_scalar/mlir_files_sparse/sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
17978.0,,branch-misses,0.94%,2948916,100.0,8.25,of all branches,17978.0,sparse_55_3,./results_scalar/mlir_files_sparse/sparse_55_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.15,msec,task-clock,0.89%,2124084,100.0,0.542,CPUs utilized,2.15,sparse_95_3,./results_scalar/mlir_files_sparse/sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3844331.0,,cycles,0.90%,2124084,100.0,1.79,GHz,3844331.0,sparse_95_3,./results_scalar/mlir_files_sparse/sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1120844.0,,instructions,0.51%,2124084,100.0,0.29,insn per cycle,1120844.0,sparse_95_3,./results_scalar/mlir_files_sparse/sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
127549.0,,branches,0.50%,2124084,100.0,59.389,M/sec,127549.0,sparse_95_3,./results_scalar/mlir_files_sparse/sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13997.0,,branch-misses,1.05%,2124084,100.0,10.97,of all branches,13997.0,sparse_95_3,./results_scalar/mlir_files_sparse/sparse_95_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.14,msec,task-clock,1.43%,2166833,100.0,0.548,CPUs utilized,2.14,sparse_95_1,./results_scalar/mlir_files_sparse/sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3826811.0,,cycles,1.37%,2166833,100.0,1.789,GHz,3826811.0,sparse_95_1,./results_scalar/mlir_files_sparse/sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1105983.0,,instructions,0.67%,2166833,100.0,0.29,insn per cycle,1105983.0,sparse_95_1,./results_scalar/mlir_files_sparse/sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
126148.0,,branches,0.54%,2166833,100.0,58.988,M/sec,126148.0,sparse_95_1,./results_scalar/mlir_files_sparse/sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14025.0,,branch-misses,1.19%,2166833,100.0,11.12,of all branches,14025.0,sparse_95_1,./results_scalar/mlir_files_sparse/sparse_95_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.2,msec,task-clock,0.92%,3101333,100.0,0.634,CPUs utilized,3.2,sparse_sparse_50_2,./results_scalar/mlir_files_sparse/sparse_sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5742707.0,,cycles,0.93%,3101333,100.0,1.794,GHz,5742707.0,sparse_sparse_50_2,./results_scalar/mlir_files_sparse/sparse_sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3189312.0,,instructions,0.16%,3101333,100.0,0.56,insn per cycle,3189312.0,sparse_sparse_50_2,./results_scalar/mlir_files_sparse/sparse_sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
259620.0,,branches,0.22%,3101333,100.0,81.118,M/sec,259620.0,sparse_sparse_50_2,./results_scalar/mlir_files_sparse/sparse_sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18803.0,,branch-misses,0.37%,3101333,100.0,7.24,of all branches,18803.0,sparse_sparse_50_2,./results_scalar/mlir_files_sparse/sparse_sparse_50_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.95,msec,task-clock,0.88%,2993583,100.0,0.616,CPUs utilized,2.95,sparse_55_1,./results_scalar/mlir_files_sparse/sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5299388.0,,cycles,0.88%,2993583,100.0,1.793,GHz,5299388.0,sparse_55_1,./results_scalar/mlir_files_sparse/sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2525644.0,,instructions,0.15%,2993583,100.0,0.48,insn per cycle,2525644.0,sparse_55_1,./results_scalar/mlir_files_sparse/sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
217646.0,,branches,0.20%,2993583,100.0,73.659,M/sec,217646.0,sparse_55_1,./results_scalar/mlir_files_sparse/sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18031.0,,branch-misses,0.51%,2993583,100.0,8.28,of all branches,18031.0,sparse_55_1,./results_scalar/mlir_files_sparse/sparse_55_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.47,msec,task-clock,0.97%,2442125,100.0,0.579,CPUs utilized,2.47,sparse_sparse_90_2,./results_scalar/mlir_files_sparse/sparse_sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4427535.0,,cycles,0.96%,2442125,100.0,1.793,GHz,4427535.0,sparse_sparse_90_2,./results_scalar/mlir_files_sparse/sparse_sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1614758.0,,instructions,0.29%,2442125,100.0,0.36,insn per cycle,1614758.0,sparse_sparse_90_2,./results_scalar/mlir_files_sparse/sparse_sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
159257.0,,branches,0.25%,2442125,100.0,64.494,M/sec,159257.0,sparse_sparse_90_2,./results_scalar/mlir_files_sparse/sparse_sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14600.0,,branch-misses,0.77%,2442125,100.0,9.17,of all branches,14600.0,sparse_sparse_90_2,./results_scalar/mlir_files_sparse/sparse_sparse_90_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.21,msec,task-clock,1.05%,2225750,100.0,0.551,CPUs utilized,2.21,sparse_sparse_90_3,./results_scalar/mlir_files_sparse/sparse_sparse_90_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3960904.0,,cycles,1.05%,2225750,100.0,1.79,GHz,3960904.0,sparse_sparse_90_3,./results_scalar/mlir_files_sparse/sparse_sparse_90_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1292713.0,,instructions,0.36%,2225750,100.0,0.33,insn per cycle,1292713.0,sparse_sparse_90_3,./results_scalar/mlir_files_sparse/sparse_sparse_90_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
138510.0,,branches,0.41%,2225750,100.0,62.608,M/sec,138510.0,sparse_sparse_90_3,./results_scalar/mlir_files_sparse/sparse_sparse_90_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
13829.0,,branch-misses,0.61%,2225750,100.0,9.98,of all branches,13829.0,sparse_sparse_90_3,./results_scalar/mlir_files_sparse/sparse_sparse_90_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.1,msec,task-clock,0.59%,3034709,100.0,0.63,CPUs utilized,3.1,sparse_sparse_50_3,./results_scalar/mlir_files_sparse/sparse_sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5569626.0,,cycles,0.58%,3034709,100.0,1.795,GHz,5569626.0,sparse_sparse_50_3,./results_scalar/mlir_files_sparse/sparse_sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2687342.0,,instructions,0.20%,3034709,100.0,0.48,insn per cycle,2687342.0,sparse_sparse_50_3,./results_scalar/mlir_files_sparse/sparse_sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
228777.0,,branches,0.24%,3034709,100.0,73.712,M/sec,228777.0,sparse_sparse_50_3,./results_scalar/mlir_files_sparse/sparse_sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
18260.0,,branch-misses,0.78%,3034709,100.0,7.98,of all branches,18260.0,sparse_sparse_50_3,./results_scalar/mlir_files_sparse/sparse_sparse_50_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.64,msec,task-clock,0.88%,2520250,100.0,0.591,CPUs utilized,2.64,sparse_sparse_85_2,./results_scalar/mlir_files_sparse/sparse_sparse_85_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4725091.0,,cycles,0.85%,2520250,100.0,1.792,GHz,4725091.0,sparse_sparse_85_2,./results_scalar/mlir_files_sparse/sparse_sparse_85_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1944088.0,,instructions,0.31%,2520250,100.0,0.41,insn per cycle,1944088.0,sparse_sparse_85_2,./results_scalar/mlir_files_sparse/sparse_sparse_85_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
179776.0,,branches,0.31%,2520250,100.0,68.167,M/sec,179776.0,sparse_sparse_85_2,./results_scalar/mlir_files_sparse/sparse_sparse_85_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14968.0,,branch-misses,0.42%,2520250,100.0,8.33,of all branches,14968.0,sparse_sparse_85_2,./results_scalar/mlir_files_sparse/sparse_sparse_85_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.5,msec,task-clock,1.46%,2625500,100.0,0.574,CPUs utilized,2.5,sparse_80_1,./results_scalar/mlir_files_sparse/sparse_80_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4483724.0,,cycles,1.48%,2625500,100.0,1.792,GHz,4483724.0,sparse_80_1,./results_scalar/mlir_files_sparse/sparse_80_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1644781.0,,instructions,0.29%,2625500,100.0,0.37,insn per cycle,1644781.0,sparse_80_1,./results_scalar/mlir_files_sparse/sparse_80_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
161348.0,,branches,0.29%,2625500,100.0,64.499,M/sec,161348.0,sparse_80_1,./results_scalar/mlir_files_sparse/sparse_80_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15811.0,,branch-misses,0.99%,2625500,100.0,9.8,of all branches,15811.0,sparse_80_1,./results_scalar/mlir_files_sparse/sparse_80_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.4,msec,task-clock,0.72%,2476917,100.0,0.573,CPUs utilized,2.4,sparse_sparse_85_3,./results_scalar/mlir_files_sparse/sparse_sparse_85_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4304545.0,,cycles,0.70%,2476917,100.0,1.791,GHz,4304545.0,sparse_sparse_85_3,./results_scalar/mlir_files_sparse/sparse_sparse_85_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1479734.0,,instructions,0.41%,2476917,100.0,0.34,insn per cycle,1479734.0,sparse_sparse_85_3,./results_scalar/mlir_files_sparse/sparse_sparse_85_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
151014.0,,branches,0.36%,2476917,100.0,62.833,M/sec,151014.0,sparse_sparse_85_3,./results_scalar/mlir_files_sparse/sparse_sparse_85_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
14288.0,,branch-misses,1.16%,2476917,100.0,9.46,of all branches,14288.0,sparse_sparse_85_3,./results_scalar/mlir_files_sparse/sparse_sparse_85_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.37,msec,task-clock,0.97%,2285708,100.0,0.568,CPUs utilized,2.37,sparse_sparse_85_1,./results_scalar/mlir_files_sparse/sparse_sparse_85_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4249563.0,,cycles,0.97%,2285708,100.0,1.791,GHz,4249563.0,sparse_sparse_85_1,./results_scalar/mlir_files_sparse/sparse_sparse_85_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1435923.0,,instructions,0.46%,2285708,100.0,0.34,insn per cycle,1435923.0,sparse_sparse_85_1,./results_scalar/mlir_files_sparse/sparse_sparse_85_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
147234.0,,branches,0.45%,2285708,100.0,62.045,M/sec,147234.0,sparse_sparse_85_1,./results_scalar/mlir_files_sparse/sparse_sparse_85_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15080.0,,branch-misses,0.67%,2285708,100.0,10.24,of all branches,15080.0,sparse_sparse_85_1,./results_scalar/mlir_files_sparse/sparse_sparse_85_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.8,msec,task-clock,1.35%,2811834,100.0,0.602,CPUs utilized,2.8,sparse_80_2,./results_scalar/mlir_files_sparse/sparse_80_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5021840.0,,cycles,1.34%,2811834,100.0,1.793,GHz,5021840.0,sparse_80_2,./results_scalar/mlir_files_sparse/sparse_80_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2290777.0,,instructions,0.19%,2811834,100.0,0.46,insn per cycle,2290777.0,sparse_80_2,./results_scalar/mlir_files_sparse/sparse_80_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
202455.0,,branches,0.17%,2811834,100.0,72.28,M/sec,202455.0,sparse_80_2,./results_scalar/mlir_files_sparse/sparse_80_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15429.0,,branch-misses,0.55%,2811834,100.0,7.62,of all branches,15429.0,sparse_80_2,./results_scalar/mlir_files_sparse/sparse_80_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.46,msec,task-clock,0.91%,2507833,100.0,0.58,CPUs utilized,2.46,sparse_80_3,./results_scalar/mlir_files_sparse/sparse_80_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
4403341.0,,cycles,0.89%,2507833,100.0,1.791,GHz,4403341.0,sparse_80_3,./results_scalar/mlir_files_sparse/sparse_80_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
1627661.0,,instructions,0.37%,2507833,100.0,0.37,insn per cycle,1627661.0,sparse_80_3,./results_scalar/mlir_files_sparse/sparse_80_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
159783.0,,branches,0.34%,2507833,100.0,65.002,M/sec,159783.0,sparse_80_3,./results_scalar/mlir_files_sparse/sparse_80_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
15117.0,,branch-misses,0.80%,2507833,100.0,9.46,of all branches,15117.0,sparse_80_3,./results_scalar/mlir_files_sparse/sparse_80_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.8,msec,task-clock,0.87%,2900042,100.0,0.611,CPUs utilized,2.8,sparse_sparse_65_1,./results_scalar/mlir_files_sparse/sparse_sparse_65_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5023895.0,,cycles,0.86%,2900042,100.0,1.793,GHz,5023895.0,sparse_sparse_65_1,./results_scalar/mlir_files_sparse/sparse_sparse_65_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2169191.0,,instructions,0.24%,2900042,100.0,0.43,insn per cycle,2169191.0,sparse_sparse_65_1,./results_scalar/mlir_files_sparse/sparse_sparse_65_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
194914.0,,branches,0.28%,2900042,100.0,69.575,M/sec,194914.0,sparse_sparse_65_1,./results_scalar/mlir_files_sparse/sparse_sparse_65_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
17271.0,,branch-misses,0.84%,2900042,100.0,8.86,of all branches,17271.0,sparse_sparse_65_1,./results_scalar/mlir_files_sparse/sparse_sparse_65_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.2,msec,task-clock,1.03%,3150042,100.0,0.633,CPUs utilized,3.2,sparse_60_2,./results_scalar/mlir_files_sparse/sparse_60_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5728420.0,,cycles,1.02%,3150042,100.0,1.792,GHz,5728420.0,sparse_60_2,./results_scalar/mlir_files_sparse/sparse_60_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3000291.0,,instructions,0.15%,3150042,100.0,0.52,insn per cycle,3000291.0,sparse_60_2,./results_scalar/mlir_files_sparse/sparse_60_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
247798.0,,branches,0.21%,3150042,100.0,77.526,M/sec,247798.0,sparse_60_2,./results_scalar/mlir_files_sparse/sparse_60_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
17427.0,,branch-misses,0.82%,3150042,100.0,7.03,of all branches,17427.0,sparse_60_2,./results_scalar/mlir_files_sparse/sparse_60_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.93,msec,task-clock,0.84%,2989542,100.0,0.616,CPUs utilized,2.93,sparse_60_3,./results_scalar/mlir_files_sparse/sparse_60_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5254810.0,,cycles,0.81%,2989542,100.0,1.793,GHz,5254810.0,sparse_60_3,./results_scalar/mlir_files_sparse/sparse_60_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2343526.0,,instructions,0.26%,2989542,100.0,0.45,insn per cycle,2343526.0,sparse_60_3,./results_scalar/mlir_files_sparse/sparse_60_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
206023.0,,branches,0.30%,2989542,100.0,70.302,M/sec,206023.0,sparse_60_3,./results_scalar/mlir_files_sparse/sparse_60_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
17274.0,,branch-misses,0.51%,2989542,100.0,8.38,of all branches,17274.0,sparse_60_3,./results_scalar/mlir_files_sparse/sparse_60_3.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
3.07,msec,task-clock,0.89%,2964333,100.0,0.626,CPUs utilized,3.07,sparse_sparse_65_2,./results_scalar/mlir_files_sparse/sparse_sparse_65_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5504136.0,,cycles,0.85%,2964333,100.0,1.793,GHz,5504136.0,sparse_sparse_65_2,./results_scalar/mlir_files_sparse/sparse_sparse_65_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2860839.0,,instructions,0.27%,2964333,100.0,0.52,insn per cycle,2860839.0,sparse_sparse_65_2,./results_scalar/mlir_files_sparse/sparse_sparse_65_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
238420.0,,branches,0.34%,2964333,100.0,77.66,M/sec,238420.0,sparse_sparse_65_2,./results_scalar/mlir_files_sparse/sparse_sparse_65_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
16833.0,,branch-misses,0.95%,2964333,100.0,7.06,of all branches,16833.0,sparse_sparse_65_2,./results_scalar/mlir_files_sparse/sparse_sparse_65_2.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
2.89,msec,task-clock,1.25%,2992125,100.0,0.616,CPUs utilized,2.89,sparse_60_1,./results_scalar/mlir_files_sparse/sparse_60_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
5176163.0,,cycles,1.26%,2992125,100.0,1.793,GHz,5176163.0,sparse_60_1,./results_scalar/mlir_files_sparse/sparse_60_1.csv,mlir_files_sparse,scalar,N/A,sparse,scalar_sparse_N/A
